IdEstado,Abr,Nombre,Capital,Ladas,Tot_mun,Hombres,Mujeres,Gobernador,Sexo,Partido,Inicio,Fin,Nacimiento,Zona,CostoVida,Urbanizacion,Turismo,Clima,PIB
13,Hgo,HIDALGO,PACHUCA,771-774-,84,1481379,1601462,Omar Fayad,1,PRI,05/09/2016,04/09/2022,26/08/1962,Centro,Medio,Alta,Media,Templado,Medio
14,Jal,JALISCO,GUADALAJARA,33-322-375,125,4098455,4249696,Enrique Alfaro Ramírez,1,MC,06/12/2018,05/12/2024,20/06/1973,Occidente,Medio,Alta,Alta,Templado,Alto
15,Mex,MEXICO,TOLUCA,722-729-721,125,8251295,8741123,Alfredo del Mazo Maza,1,PRI,15/09/2017,14/09/2023,05/12/1975,Centro,Alto,Alta,Alta,Templado,Alto
16,Mich,MICHOACAN,MORELIA,443-452-453,113,2306341,2442505,Silvano Aureoles Conejo,1,PRD,01/10/2015,30/09/2021,23/08/1965,Occidente,Medio,Media,Alta,Templado,Medio
17,Mor,MORELOS,CUERNAVACA,777-735-,33,950847,1020673,Cuauhtémoc Blanco,1,ES,01/10/2018,30/09/2024,17/01/1973,Centro,Medio,Media,Media,Templado,Medio
18,Nay,NAYARIT,TEPIC,311-323-,20,612278,623178,Antonio Echevarría García,1,PAN,19/09/2017,18/09/2021,22/04/1973,Occidente,Medio,Media,Alta,Tropical,Medio
19,NL,NUEVO LEON,MONTERREY,81-826-829,51,2890950,2893492,Jaime Rodríguez Calderón,1,IND,04/10/2015,03/10/2021,28/12/1957,Norte,Alto,Alta,Alta,Templado,Alto
20,Oax,OAXACA,OAXACA,951-953-954,570,1974843,2157305,Alejandro Murat Hinojosa,1,PRI,01/12/2016,30/11/2022,04/08/1975,Sur-Sureste,Bajo,Media,Alta,Tropical,Bajo
21,Pue,PUEBLA,PUEBLA,222-221-220,217,3160115,3423163,Miguel Barbosa Huerta,1,MORENA,01/08/2019,01/12/2024,30/09/1959,Centro,Medio,Alta,Alta,Templado,Medio
22,Qro,QUERETARO,QUERETARO,442-446-,18,1156820,1211647,Francisco Domínguez Servién,1,PAN,01/10/2015,30/09/2021,11/08/1966,Centro,Alto,Alta,Media,Templado,Alto
23,QRoo,QUINTANA ROO,CHETUMAL,983-984-998,8,936779,921206,Carlos Joaquín González,1,PRD,25/09/2016,24/09/2022,06/01/1965,Sur-Sureste,Alto,Alta,Alta,Tropical,Medio
24,SLP,SAN LUIS POTOSI,SAN LUIS POTOSI,444-448-,58,1372451,1449804,Juan Manuel Carreras,1,PRI,26/09/2015,25/09/2021,24/04/1962,Centro,Medio,Media,Media,Templado,Medio
25,Sin,SINALOA,CULIACAN,667-669-696,18,1494815,1532128,Quirino Ordaz Coppel,1,PRI,01/01/2017,31/12/2022,24/10/1962,Norte,Medio,Alta,Alta,Tropical,Medio
26,Son,SONORA,HERMOSILLO,662-631-642,72,1472197,1472643,Claudia Pavlovich Arellano,0,PRI,13/09/2015,12/09/2021,17/06/1969,Norte,Medio,Alta,Media,Arido,Medio
27,Tab,TABASCO,VILLAHERMOSA,993-914-,17,1173671,1228927,Adán Augusto López Hernández,1,MORENA,01/01/2019,30/09/2024,24/09/1963,Sur-Sureste,Medio,Media,Alta,Tropical,Medio
28,Tamps,TAMAULIPAS,CIUDAD VICTORIA,834-899-868,43,1736140,1791595,Francisco Javier García Cabeza de Vaca,1,PAN,01/10/2016,30/09/2021,17/09/1967,Norte,Medio,Alta,Media,Templado,Medio
29,Tlax,TLAXCALA,TLAXCALA,246--,60,649894,693083,Marco Antonio Mena Rodríguez,1,PRI,01/01/2017,30/08/2021,09/07/1968,Centro,Bajo,Media,Baja,Templado,Bajo
30,Ver,VERACRUZ,XALAPA,228-229-271,212,3871774,4190805,Cuitláhuac García Jiménez,1,MORENA,01/12/2018,30/11/2024,18/04/1968,Sur-Sureste,Medio,Alta,Alta,Tropical,Medio
31,Yuc,YUCATAN,MERIDA,999-986-,106,1140279,1180619,Mauricio Vila Dosal,1,PAN,01/10/2018,30/09/2024,30/03/1980,Sur-Sureste,Medio,Alta,Alta,Tropical,Medio
32,Zac,ZACATECAS,Zacatecas,492-478-,58,791058,831080,Alejandro Tello Cristerna,1,PRI,12/09/2016,11/09/2021,30/05/1971,Occidente,Bajo,Media,Baja,Arido,Medio
